Atoll,Island,Seabird,Lat,Lon
Salomon,Passe,Birdy,-5.30566,72.25172
Salomon,Ile Anglaise,Ratty,-5.32822,72.22462
Peros Banhos,Ile Anglaise,Ratty,-5.43892,71.75688
Peros Banhos,Yeye,Ratty,-5.24646,71.958904
Peros Banhos,Grande Ile Coquillage,Birdy,-5.37241,71.96729
Great Chagos Bank,Eagle,Ratty,-6.17489,71.33212
Great Chagos Bank,Middle Brother,Birdy,-6.157,71.51846
